2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_02.Output_kW|2024-05-07 05:30:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 05:00|True|DEMO2/WW2|US/Eastern|235.16003
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_02.Output_kW|2024-05-07 05:15:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 05:00|True|DEMO2/WW2|US/Eastern|234.6541
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_02.Output_kW|2024-05-07 05:00:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 05:00|True|DEMO2/WW2|US/Eastern|234.43884
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_02.Output_kW|2024-05-07 04:45:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 04:00|True|DEMO2/WW2|US/Eastern|234.28433
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_02.Output_kW|2024-05-07 04:30:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 04:00|True|DEMO2/WW2|US/Eastern|234.3029
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_02.Output_kW|2024-05-07 04:15:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 04:00|True|DEMO2/WW2|US/Eastern|234.37953
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_02.Output_kW|2024-05-07 04:00:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 04:00|True|DEMO2/WW2|US/Eastern|234.5141
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_02.Output_kW|2024-05-07 03:45:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 03:00|True|DEMO2/WW2|US/Eastern|234.06915
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_02.Output_kW|2024-05-07 03:30:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 03:00|True|DEMO2/WW2|US/Eastern|234.11429
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_02.Output_kW|2024-05-07 03:15:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 03:00|True|DEMO2/WW2|US/Eastern|234.24475
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_02.Output_kW|2024-05-07 03:00:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 03:00|True|DEMO2/WW2|US/Eastern|233.38393
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_02.Output_kW|2024-05-07 02:45:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 02:00|True|DEMO2/WW2|US/Eastern|233.35165
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_02.Output_kW|2024-05-07 02:30:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 02:00|True|DEMO2/WW2|US/Eastern|233.32217
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_02.Output_kW|2024-05-07 02:15:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 02:00|True|DEMO2/WW2|US/Eastern|234.1669
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_02.Output_kW|2024-05-07 02:00:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 02:00|True|DEMO2/WW2|US/Eastern|233.89211
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_02.Output_kW|2024-05-07 01:45:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 01:00|True|DEMO2/WW2|US/Eastern|234.42943
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_02.Output_kW|2024-05-07 01:30:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 01:00|True|DEMO2/WW2|US/Eastern|234.3549
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_02.Output_kW|2024-05-07 01:15:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 01:00|True|DEMO2/WW2|US/Eastern|234.79626
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_02.Output_kW|2024-05-07 01:00:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 01:00|True|DEMO2/WW2|US/Eastern|233.96649
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_02.Output_kW|2024-05-07 00:45:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 00:00|True|DEMO2/WW2|US/Eastern|233.76198
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_02.Output_kW|2024-05-07 00:30:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 00:00|True|DEMO2/WW2|US/Eastern|233.79189
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_02.Output_kW|2024-05-07 00:15:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 00:00|True|DEMO2/WW2|US/Eastern|234.06618
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_02.Output_kW|2024-05-07 00:00:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 00:00|True|DEMO2/WW2|US/Eastern|233.98543
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_03.Output_kW|2024-05-07 06:00:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 06:00|False|DEMO2/WW2|US/Eastern|217.44112
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_03.Output_kW|2024-05-07 05:45:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 05:00|True|DEMO2/WW2|US/Eastern|216.92201
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_03.Output_kW|2024-05-07 05:30:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 05:00|True|DEMO2/WW2|US/Eastern|216.96071
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_03.Output_kW|2024-05-07 05:15:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 05:00|True|DEMO2/WW2|US/Eastern|216.76283
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_03.Output_kW|2024-05-07 05:00:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 05:00|True|DEMO2/WW2|US/Eastern|216.49025
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_03.Output_kW|2024-05-07 04:45:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 04:00|True|DEMO2/WW2|US/Eastern|216.44406
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_03.Output_kW|2024-05-07 04:30:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 04:00|True|DEMO2/WW2|US/Eastern|216.12334
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_03.Output_kW|2024-05-07 04:15:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 04:00|True|DEMO2/WW2|US/Eastern|216.74823
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_03.Output_kW|2024-05-07 04:00:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 04:00|True|DEMO2/WW2|US/Eastern|216.31291
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_03.Output_kW|2024-05-07 03:45:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 03:00|True|DEMO2/WW2|US/Eastern|216.24797
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_03.Output_kW|2024-05-07 03:30:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 03:00|True|DEMO2/WW2|US/Eastern|216.37097
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_03.Output_kW|2024-05-07 03:15:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 03:00|True|DEMO2/WW2|US/Eastern|216.71645
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_03.Output_kW|2024-05-07 03:00:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 03:00|True|DEMO2/WW2|US/Eastern|215.95891
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_03.Output_kW|2024-05-07 02:45:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 02:00|True|DEMO2/WW2|US/Eastern|215.53249
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_03.Output_kW|2024-05-07 02:30:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 02:00|True|DEMO2/WW2|US/Eastern|215.97691
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_03.Output_kW|2024-05-07 02:15:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 02:00|True|DEMO2/WW2|US/Eastern|216.6241
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_03.Output_kW|2024-05-07 02:00:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 02:00|True|DEMO2/WW2|US/Eastern|215.72745
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_03.Output_kW|2024-05-07 01:45:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 01:00|True|DEMO2/WW2|US/Eastern|216.79129
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_03.Output_kW|2024-05-07 01:30:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 01:00|True|DEMO2/WW2|US/Eastern|216.48248
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_03.Output_kW|2024-05-07 01:15:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 01:00|True|DEMO2/WW2|US/Eastern|216.88696
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_03.Output_kW|2024-05-07 01:00:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 01:00|True|DEMO2/WW2|US/Eastern|215.74863
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_03.Output_kW|2024-05-07 00:45:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 00:00|True|DEMO2/WW2|US/Eastern|215.7603
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_03.Output_kW|2024-05-07 00:30:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 00:00|True|DEMO2/WW2|US/Eastern|216.38235
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_03.Output_kW|2024-05-07 00:15:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 00:00|True|DEMO2/WW2|US/Eastern|216.47682
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_03.Output_kW|2024-05-07 00:00:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 00:00|True|DEMO2/WW2|US/Eastern|216.56882
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_01.Output_kW|2024-05-07 06:00:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 06:00|False|DEMO2/WW2|US/Eastern|72.52714
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_01.Output_kW|2024-05-07 05:45:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 05:00|True|DEMO2/WW2|US/Eastern|72.82082
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_01.Output_kW|2024-05-07 05:30:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 05:00|True|DEMO2/WW2|US/Eastern|72.68694
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_01.Output_kW|2024-05-07 05:15:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 05:00|True|DEMO2/WW2|US/Eastern|72.53487
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_01.Output_kW|2024-05-07 05:00:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 05:00|True|DEMO2/WW2|US/Eastern|72.57458
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_01.Output_kW|2024-05-07 04:45:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 04:00|True|DEMO2/WW2|US/Eastern|72.52542
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_01.Output_kW|2024-05-07 04:30:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 04:00|True|DEMO2/WW2|US/Eastern|72.59054
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_01.Output_kW|2024-05-07 04:15:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 04:00|True|DEMO2/WW2|US/Eastern|72.6
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_01.Output_kW|2024-05-07 04:00:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 04:00|True|DEMO2/WW2|US/Eastern|72.6
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_01.Output_kW|2024-05-07 03:45:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 03:00|True|DEMO2/WW2|US/Eastern|72.6
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_01.Output_kW|2024-05-07 03:30:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 03:00|True|DEMO2/WW2|US/Eastern|72.6
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_01.Output_kW|2024-05-07 03:15:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 03:00|True|DEMO2/WW2|US/Eastern|72.616
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_01.Output_kW|2024-05-07 03:00:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 03:00|True|DEMO2/WW2|US/Eastern|72.70657
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_01.Output_kW|2024-05-07 02:45:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 02:00|True|DEMO2/WW2|US/Eastern|72.75859
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_01.Output_kW|2024-05-07 02:30:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 02:00|True|DEMO2/WW2|US/Eastern|72.58696
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_01.Output_kW|2024-05-07 02:15:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 02:00|True|DEMO2/WW2|US/Eastern|72.49346
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_01.Output_kW|2024-05-07 02:00:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 02:00|True|DEMO2/WW2|US/Eastern|72.67173
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_01.Output_kW|2024-05-07 01:45:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 01:00|True|DEMO2/WW2|US/Eastern|72.49056
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_01.Output_kW|2024-05-07 01:30:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 01:00|True|DEMO2/WW2|US/Eastern|72.51598
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_01.Output_kW|2024-05-07 01:15:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 01:00|True|DEMO2/WW2|US/Eastern|72.59055
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_01.Output_kW|2024-05-07 01:00:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 01:00|True|DEMO2/WW2|US/Eastern|72.61597
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_01.Output_kW|2024-05-07 00:45:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 00:00|True|DEMO2/WW2|US/Eastern|72.72243
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_01.Output_kW|2024-05-07 00:30:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 00:00|True|DEMO2/WW2|US/Eastern|72.89704
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_01.Output_kW|2024-05-07 00:15:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 00:00|True|DEMO2/WW2|US/Eastern|72.97456
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_01.Output_kW|2024-05-07 00:00:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 00:00|True|DEMO2/WW2|US/Eastern|72.87746
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_02.Output_kW|2024-05-07 06:00:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 06:00|False|DEMO2/WW2|US/Eastern|58.76513
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_02.Output_kW|2024-05-07 05:45:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 05:00|True|DEMO2/WW2|US/Eastern|58.70944
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_02.Output_kW|2024-05-07 05:30:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 05:00|True|DEMO2/WW2|US/Eastern|58.7
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_02.Output_kW|2024-05-07 05:15:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 05:00|True|DEMO2/WW2|US/Eastern|58.65208
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_02.Output_kW|2024-05-07 05:00:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 05:00|True|DEMO2/WW2|US/Eastern|58.4603
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_02.Output_kW|2024-05-07 04:45:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 04:00|True|DEMO2/WW2|US/Eastern|58.58109
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_02.Output_kW|2024-05-07 04:30:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 04:00|True|DEMO2/WW2|US/Eastern|58.6
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_02.Output_kW|2024-05-07 04:15:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 04:00|True|DEMO2/WW2|US/Eastern|58.58404
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_02.Output_kW|2024-05-07 04:00:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 04:00|True|DEMO2/WW2|US/Eastern|58.50946
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_02.Output_kW|2024-05-07 03:45:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 03:00|True|DEMO2/WW2|US/Eastern|58.51595
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_02.Output_kW|2024-05-07 03:30:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 03:00|True|DEMO2/WW2|US/Eastern|58.57457
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_02.Output_kW|2024-05-07 03:15:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 03:00|True|DEMO2/WW2|US/Eastern|58.50944
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_02.Output_kW|2024-05-07 03:00:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 03:00|True|DEMO2/WW2|US/Eastern|58.5
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_02.Output_kW|2024-05-07 02:45:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 02:00|True|DEMO2/WW2|US/Eastern|58.53198
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_02.Output_kW|2024-05-07 02:30:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 02:00|True|DEMO2/WW2|US/Eastern|58.64915
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_02.Output_kW|2024-05-07 02:15:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 02:00|True|DEMO2/WW2|US/Eastern|58.55087
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_02.Output_kW|2024-05-07 02:00:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 02:00|True|DEMO2/WW2|US/Eastern|58.68113
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_02.Output_kW|2024-05-07 01:45:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 01:00|True|DEMO2/WW2|US/Eastern|58.66803
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_02.Output_kW|2024-05-07 01:30:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 01:00|True|DEMO2/WW2|US/Eastern|58.51889
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_02.Output_kW|2024-05-07 01:15:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 01:00|True|DEMO2/WW2|US/Eastern|58.48402
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_02.Output_kW|2024-05-07 01:00:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 01:00|True|DEMO2/WW2|US/Eastern|58.44138
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_02.Output_kW|2024-05-07 00:45:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 00:00|True|DEMO2/WW2|US/Eastern|58.56511
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_02.Output_kW|2024-05-07 00:30:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 00:00|True|DEMO2/WW2|US/Eastern|58.52543
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_02.Output_kW|2024-05-07 00:15:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 00:00|True|DEMO2/WW2|US/Eastern|58.57456
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_02.Output_kW|2024-05-07 00:00:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 00:00|True|DEMO2/WW2|US/Eastern|58.52543
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_03.Output_kW|2024-05-07 06:00:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 06:00|False|DEMO2/WW2|US/Eastern|40.81115
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_03.Output_kW|2024-05-07 05:45:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 05:00|True|DEMO2/WW2|US/Eastern|41.03026
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_03.Output_kW|2024-05-07 05:30:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 05:00|True|DEMO2/WW2|US/Eastern|40.93487
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_03.Output_kW|2024-05-07 05:15:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 05:00|True|DEMO2/WW2|US/Eastern|40.97458
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_03.Output_kW|2024-05-07 05:00:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 05:00|True|DEMO2/WW2|US/Eastern|40.94139
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_03.Output_kW|2024-05-07 04:45:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 04:00|True|DEMO2/WW2|US/Eastern|41.06512
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_03.Output_kW|2024-05-07 04:30:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 04:00|True|DEMO2/WW2|US/Eastern|40.9935
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_03.Output_kW|2024-05-07 04:15:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 04:00|True|DEMO2/WW2|US/Eastern|40.92542
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_03.Output_kW|2024-05-07 04:00:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 04:00|True|DEMO2/WW2|US/Eastern|40.95863
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_03.Output_kW|2024-05-07 03:45:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 03:00|True|DEMO2/WW2|US/Eastern|40.81894
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_03.Output_kW|2024-05-07 03:30:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 03:00|True|DEMO2/WW2|US/Eastern|40.84789
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_03.Output_kW|2024-05-07 03:15:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 03:00|True|DEMO2/WW2|US/Eastern|41.07169
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_03.Output_kW|2024-05-07 03:00:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 03:00|True|DEMO2/WW2|US/Eastern|41.05199
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_03.Output_kW|2024-05-07 02:45:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 02:00|True|DEMO2/WW2|US/Eastern|40.82829
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_03.Output_kW|2024-05-07 02:30:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 02:00|True|DEMO2/WW2|US/Eastern|40.8
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_03.Output_kW|2024-05-07 02:15:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 02:00|True|DEMO2/WW2|US/Eastern|40.8
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_03.Output_kW|2024-05-07 02:00:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 02:00|True|DEMO2/WW2|US/Eastern|40.8
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_03.Output_kW|2024-05-07 01:45:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 01:00|True|DEMO2/WW2|US/Eastern|40.84795
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_03.Output_kW|2024-05-07 01:30:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 01:00|True|DEMO2/WW2|US/Eastern|41.00774
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_03.Output_kW|2024-05-07 01:15:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 01:00|True|DEMO2/WW2|US/Eastern|40.75377
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_03.Output_kW|2024-05-07 01:00:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 01:00|True|DEMO2/WW2|US/Eastern|40.79055
2024-05-07|DEMO2|DEMO2_DC1_PDU_N11R1_03.Output_kW|2024-05-07 00:45:00|PDU-DEMO2-DC1-DM2N11R1-0|PDU|2024-05-07 00:00|True|DEMO2/WW2|US/Eastern|40.81595
